Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Segment,Region,State,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit,Profit_Margin%
ORD-10329,2023-01-26,2023-01-28,C-5915,Eve Smith,Corporate,East,Pennsylvania,Technology,Accessories,Wireless Mouse,$216.72,8,15%,$54.97,25.4%
ORD-10330,2023-02-12,2023-02-13,C-6903,Iris Jones,Consumer,East,New York,Furniture,Furnishings,Whiteboard,$161.02,2,15%,$62.00,38.5%
ORD-10331,2022-12-19,2022-12-20,C-5663,Frank Garcia,Corporate,South,Georgia,Office Supplies,Paper,Copy Paper,$205.60,10,0%,$42.18,20.5%
ORD-10332,2023-11-21,2023-11-26,C-7631,Bob Johnson,Consumer,South,Alabama,Furniture,Bookcases,3-Shelf Bookcase,$379.67,3,15%,$130.81,34.5%
ORD-10333,2022-06-15,2022-06-18,C-8289,Frank Davis,Corporate,East,Virginia,Office Supplies,Storage,Filing Cabinet,$246.92,5,20%,$94.37,38.2%
ORD-10334,2023-02-28,2023-03-02,C-7505,Bob Johnson,Consumer,East,New York,Office Supplies,Paper,Copy Paper,$114.60,5,0%,$45.54,39.7%
ORD-10335,2022-03-07,2022-03-11,C-7387,Eve Brown,Corporate,West,California,Office Supplies,Binders,Heavy Duty Binder,$67.70,5,0%,$19.38,28.6%
ORD-10336,2022-09-11,2022-09-17,C-6328,Henry Davis,Home Office,Central,Michigan,Technology,Accessories,Keyboard,$77.01,3,15%,$18.09,23.5%
ORD-10337,2023-07-08,2023-07-11,C-9745,Eve Garcia,Home Office,South,North Carolina,Office Supplies,Paper,Copy Paper,$152.00,10,20%,$48.51,31.9%
ORD-10338,2023-05-09,2023-05-14,C-3233,Frank Jones,Corporate,East,New York,Furniture,Bookcases,3-Shelf Bookcase,$552.05,5,0%,$248.41,45.0%
ORD-10339,2023-04-26,2023-05-01,C-4089,Grace Martinez,Corporate,West,Nevada,Furniture,Chairs,Executive Chair,"$1,006.80",5,0%,$315.07,31.3%
ORD-10340,2023-02-09,2023-02-11,C-9715,Eve Martinez,Corporate,East,Florida,Technology,Computers,Dell Laptop,"$6,058.65",7,10%,"$2,295.20",37.9%
ORD-10341,2022-07-12,2022-07-19,C-9060,David Garcia,Consumer,West,Washington,Furniture,Chairs,Folding Chair,"$1,461.89",8,10%,$401.85,27.5%
ORD-10342,2022-01-20,2022-01-22,C-3468,Alice Davis,Consumer,West,California,Technology,Computers,MacBook Pro,"$2,988.18",3,0%,"$1,170.76",39.2%
ORD-10343,2022-08-11,2022-08-14,C-7429,Bob Davis,Corporate,South,Tennessee,Furniture,Furnishings,Whiteboard,$89.88,1,0%,$39.19,43.6%
ORD-10344,2022-07-05,2022-07-07,C-2539,Iris Brown,Consumer,Central,Michigan,Technology,Accessories,Wireless Mouse,$269.12,8,0%,$107.70,40.0%
ORD-10345,2023-04-30,2023-05-04,C-5895,David Garcia,Consumer,Central,Ohio,Office Supplies,Binders,Ring Binder,$105.38,9,10%,$34.74,33.0%
ORD-10346,2022-02-23,2022-03-02,C-7484,David Smith,Consumer,East,New York,Office Supplies,Appliances,Microwave,$79.11,1,10%,$24.04,30.4%
ORD-10347,2022-02-13,2022-02-18,C-1983,Alice Garcia,Corporate,South,North Carolina,Technology,Accessories,USB Hub,$212.09,8,15%,$46.08,21.7%
ORD-10348,2023-10-23,2023-10-25,C-1349,Grace Garcia,Corporate,West,Washington,Technology,Computers,HP Notebook,"$4,328.56",6,30%,"$1,154.44",26.7%
ORD-10349,2022-05-18,2022-05-21,C-6303,Henry Jones,Home Office,West,Nevada,Furniture,Bookcases,Corner Bookcase,$898.00,8,0%,$282.06,31.4%
ORD-10350,2023-09-06,2023-09-13,C-9289,Grace Williams,Home Office,East,New York,Technology,Copiers,Xerox MX,"$1,224.96",5,30%,$551.01,45.0%
ORD-10351,2022-01-20,2022-01-25,C-9151,Iris Williams,Corporate,Central,Illinois,Office Supplies,Binders,Ring Binder,$125.00,9,5%,$39.87,31.9%
ORD-10352,2023-09-20,2023-09-23,C-3126,Carol Smith,Home Office,Central,Michigan,Furniture,Chairs,Mesh Chair,"$1,857.33",9,0%,$447.99,24.1%
ORD-10353,2022-07-26,2022-07-27,C-4616,Jack Johnson,Consumer,South,North Carolina,Technology,Copiers,Brother Printer,"$2,503.58",8,10%,"$1,095.89",43.8%
ORD-10354,2022-01-14,2022-01-16,C-1955,Jack Jones,Corporate,South,Georgia,Office Supplies,Binders,Presentation Binder,$102.31,9,20%,$25.01,24.4%
ORD-10355,2023-06-26,2023-06-27,C-5075,Jack Williams,Consumer,West,Oregon,Technology,Phones,iPhone 13,"$1,862.61",4,5%,$748.25,40.2%
ORD-10356,2023-07-26,2023-08-01,C-3733,Carol Martinez,Home Office,South,Georgia,Office Supplies,Storage,Filing Cabinet,$410.50,8,20%,$94.13,22.9%
ORD-10357,2023-06-01,2023-06-04,C-6299,Jack Brown,Corporate,East,Florida,Furniture,Bookcases,3-Shelf Bookcase,$802.31,7,20%,$195.33,24.3%
ORD-10358,2023-07-31,2023-08-05,C-1567,Eve Smith,Home Office,East,Florida,Office Supplies,Storage,Storage Bin,$370.11,8,20%,$166.53,45.0%
ORD-10359,2023-06-15,2023-06-17,C-9376,Iris Williams,Corporate,Central,Texas,Technology,Accessories,Wireless Mouse,$37.71,1,10%,$8.30,22.0%
ORD-10360,2022-04-07,2022-04-08,C-2505,Jack Martinez,Consumer,South,Tennessee,Technology,Computers,MacBook Pro,"$7,362.63",10,10%,"$1,820.27",24.7%
ORD-10361,2023-08-06,2023-08-08,C-5921,Alice Martinez,Corporate,West,Oregon,Technology,Copiers,Brother Printer,"$3,900.10",10,0%,"$1,174.68",30.1%
ORD-10362,2022-03-22,2022-03-29,C-7266,Alice Jones,Corporate,West,Oregon,Furniture,Furnishings,Lamp Set,$427.12,4,0%,$124.52,29.2%
ORD-10363,2023-06-21,2023-06-22,C-9269,Bob Brown,Corporate,Central,Illinois,Office Supplies,Paper,A4 Ream,$16.61,1,20%,$3.44,20.7%
ORD-10364,2023-03-19,2023-03-22,C-7529,Iris Martinez,Consumer,South,North Carolina,Furniture,Chairs,Executive Chair,"$1,706.96",10,20%,$656.09,38.4%
ORD-10365,2023-12-16,2023-12-18,C-5362,Grace Garcia,Home Office,East,Florida,Technology,Copiers,Xerox MX,"$2,852.28",10,5%,"$1,110.74",38.9%
ORD-10366,2023-12-03,2023-12-08,C-1396,Eve Williams,Home Office,West,California,Furniture,Furnishings,Storage Cabinet,$429.47,6,15%,$129.50,30.2%
ORD-10367,2022-12-25,2022-12-30,C-1893,David Williams,Corporate,South,North Carolina,Technology,Accessories,USB Hub,$193.26,6,0%,$81.54,42.2%
ORD-10368,2022-10-22,2022-10-23,C-9573,Eve Davis,Corporate,Central,Texas,Furniture,Furnishings,Lamp Set,$484.27,6,5%,$193.25,39.9%
ORD-10369,2023-09-30,2023-10-06,C-5444,Alice Davis,Corporate,East,New York,Office Supplies,Binders,Presentation Binder,$29.98,3,5%,$7.58,25.3%
ORD-10370,2023-11-02,2023-11-03,C-7237,Iris Johnson,Home Office,West,Nevada,Furniture,Bookcases,5-Shelf Bookcase,$94.23,1,20%,$36.96,39.2%
ORD-10371,2022-11-20,2022-11-24,C-7445,Carol Smith,Consumer,West,Washington,Office Supplies,Appliances,Mini Fridge,$74.20,1,10%,$27.20,36.7%
ORD-10372,2022-12-22,2022-12-28,C-1482,Iris Jones,Home Office,Central,Ohio,Furniture,Tables,Side Table,"$1,367.28",5,10%,$314.93,23.0%
ORD-10373,2022-08-19,2022-08-21,C-3502,Grace Jones,Home Office,Central,Michigan,Technology,Phones,Pixel 6,"$3,244.87",7,5%,"$1,121.64",34.6%
ORD-10374,2023-09-12,2023-09-15,C-6062,Iris Williams,Consumer,South,North Carolina,Office Supplies,Paper,Copy Paper,$178.18,9,5%,$41.76,23.4%
ORD-10375,2023-03-17,2023-03-24,C-6221,Grace Martinez,Corporate,East,Pennsylvania,Technology,Phones,iPhone 13,"$3,315.00",6,0%,$889.18,26.8%
ORD-10376,2022-11-07,2022-11-11,C-4783,Jack Brown,Consumer,Central,Illinois,Technology,Accessories,USB Hub,$37.58,1,10%,$11.22,29.9%
ORD-10377,2022-08-25,2022-08-31,C-7126,Carol Martinez,Consumer,West,Oregon,Office Supplies,Appliances,Coffee Maker,$736.60,9,30%,$200.35,27.2%
ORD-10378,2023-05-19,2023-05-23,C-4323,David Johnson,Consumer,East,Pennsylvania,Technology,Phones,Samsung Galaxy S22,$455.92,1,20%,$179.80,39.4%
ORD-10379,2022-07-01,2022-07-05,C-7457,Jack Smith,Corporate,South,Tennessee,Technology,Copiers,Xerox MX,$287.63,1,20%,$77.65,27.0%
ORD-10380,2023-06-18,2023-06-19,C-8201,Grace Jones,Consumer,South,Alabama,Technology,Copiers,Brother Printer,$352.31,1,0%,$141.82,40.3%
ORD-10381,2022-10-20,2022-10-24,C-8400,Bob Johnson,Corporate,East,Florida,Office Supplies,Binders,Ring Binder,$95.00,9,30%,$23.04,24.3%
ORD-10382,2022-07-04,2022-07-11,C-2477,Eve Garcia,Corporate,East,Florida,Furniture,Furnishings,Lamp Set,$270.38,3,5%,$62.02,22.9%
ORD-10383,2023-12-10,2023-12-16,C-9383,Jack Williams,Consumer,East,New York,Technology,Copiers,Brother Printer,"$1,364.54",6,20%,$366.08,26.8%
ORD-10384,2023-01-23,2023-01-28,C-6071,Henry Jones,Consumer,South,Georgia,Furniture,Tables,Standing Desk,$697.86,3,0%,$240.83,34.5%
ORD-10385,2023-10-04,2023-10-06,C-1094,Jack Davis,Consumer,West,Washington,Technology,Computers,Dell Laptop,"$5,111.90",8,30%,"$1,605.77",31.4%
ORD-10386,2022-09-01,2022-09-03,C-4401,Alice Williams,Corporate,South,Alabama,Furniture,Chairs,Folding Chair,"$1,381.77",10,10%,$407.70,29.5%
ORD-10387,2022-06-01,2022-06-02,C-3643,Eve Williams,Consumer,Central,Texas,Technology,Computers,MacBook Pro,"$1,186.00",2,20%,$239.06,20.2%
ORD-10388,2023-04-12,2023-04-18,C-2063,Eve Davis,Consumer,Central,Texas,Furniture,Bookcases,3-Shelf Bookcase,$819.22,7,20%,$195.93,23.9%
ORD-10389,2022-05-18,2022-05-19,C-9666,Bob Davis,Home Office,Central,Ohio,Furniture,Tables,Side Table,"$1,125.44",4,0%,$345.69,30.7%
ORD-10390,2023-12-07,2023-12-12,C-9132,Iris Davis,Home Office,Central,Michigan,Furniture,Bookcases,Corner Bookcase,"$1,323.70",10,15%,$288.86,21.8%
ORD-10391,2023-05-20,2023-05-27,C-4396,Jack Martinez,Home Office,East,Pennsylvania,Furniture,Tables,Standing Desk,$430.40,2,0%,$114.33,26.6%
ORD-10392,2023-02-28,2023-03-01,C-6042,Eve Garcia,Home Office,Central,Ohio,Office Supplies,Paper,A4 Ream,$75.20,4,10%,$18.98,25.2%
ORD-10393,2022-01-07,2022-01-08,C-8849,Henry Smith,Corporate,Central,Ohio,Office Supplies,Binders,Heavy Duty Binder,$40.73,4,15%,$8.94,21.9%
ORD-10394,2023-10-24,2023-10-26,C-5904,Jack Garcia,Home Office,South,North Carolina,Furniture,Bookcases,3-Shelf Bookcase,"$1,064.70",7,0%,$256.83,24.1%
ORD-10395,2023-07-23,2023-07-28,C-6556,Grace Williams,Home Office,West,Washington,Office Supplies,Storage,Storage Bin,$127.35,2,10%,$30.54,24.0%
ORD-10396,2023-08-08,2023-08-13,C-9143,David Garcia,Home Office,South,North Carolina,Technology,Computers,HP Notebook,"$5,367.65",6,10%,"$1,860.07",34.7%
ORD-10397,2023-04-08,2023-04-15,C-8270,Iris Smith,Home Office,Central,Illinois,Furniture,Tables,Standing Desk,"$1,714.62",6,5%,$380.07,22.2%
ORD-10398,2023-05-10,2023-05-15,C-9456,Carol Brown,Corporate,East,Pennsylvania,Furniture,Bookcases,3-Shelf Bookcase,$430.65,3,0%,$105.28,24.4%
ORD-10399,2022-02-07,2022-02-11,C-1755,Bob Jones,Consumer,South,Georgia,Furniture,Chairs,Folding Chair,"$1,900.77",10,15%,$633.49,33.3%
ORD-10400,2022-01-24,2022-01-29,C-5467,Carol Williams,Corporate,Central,Illinois,Technology,Accessories,Wireless Mouse,$133.45,5,30%,$37.66,28.2%
ORD-10401,2022-10-08,2022-10-09,C-3806,Bob Jones,Consumer,West,California,Office Supplies,Storage,Filing Cabinet,$288.68,6,10%,$88.47,30.6%
ORD-10402,2023-09-20,2023-09-23,C-7421,Carol Davis,Consumer,South,Georgia,Technology,Copiers,Brother Printer,$287.25,1,0%,$123.08,42.8%
ORD-10403,2023-09-24,2023-09-27,C-6085,Henry Davis,Consumer,Central,Ohio,Office Supplies,Binders,Presentation Binder,$76.37,10,30%,$32.51,42.6%
ORD-10404,2022-08-26,2022-08-28,C-1495,Bob Davis,Corporate,East,Virginia,Furniture,Tables,Side Table,"$1,536.32",6,15%,$517.25,33.7%
ORD-10405,2022-04-26,2022-04-29,C-2752,Frank Johnson,Consumer,South,Alabama,Furniture,Bookcases,Corner Bookcase,"$1,088.80",10,0%,$379.53,34.9%
ORD-10406,2022-11-06,2022-11-11,C-6582,David Martinez,Home Office,South,Alabama,Furniture,Tables,Side Table,$767.59,4,30%,$271.76,35.4%
ORD-10407,2023-03-22,2023-03-27,C-8584,Frank Johnson,Consumer,Central,Illinois,Office Supplies,Binders,Ring Binder,$147.20,10,0%,$44.45,30.2%
ORD-10408,2023-04-01,2023-04-03,C-2007,Bob Brown,Consumer,Central,Michigan,Office Supplies,Binders,Ring Binder,$114.96,10,20%,$42.32,36.8%
ORD-10409,2022-05-23,2022-05-28,C-6187,Eve Jones,Home Office,West,Washington,Technology,Copiers,Brother Printer,"$1,148.56",5,30%,$460.67,40.1%
ORD-10410,2023-03-22,2023-03-28,C-6885,Bob Jones,Home Office,Central,Texas,Technology,Copiers,Canon Copier,"$1,404.95",5,0%,$631.93,45.0%
ORD-10411,2022-02-01,2022-02-03,C-8780,Carol Brown,Home Office,South,Alabama,Furniture,Furnishings,Storage Cabinet,$625.96,7,5%,$178.01,28.4%
ORD-10412,2023-07-23,2023-07-27,C-8974,Grace Williams,Consumer,Central,Michigan,Furniture,Tables,Standing Desk,$220.57,1,0%,$91.32,41.4%
ORD-10413,2022-03-28,2022-03-30,C-8373,Grace Garcia,Home Office,South,Alabama,Office Supplies,Appliances,Mini Fridge,$240.43,3,20%,$75.01,31.2%
ORD-10414,2022-08-20,2022-08-22,C-1620,Jack Davis,Home Office,South,Georgia,Furniture,Tables,Side Table,"$1,857.34",9,15%,$820.27,44.2%
ORD-10415,2023-12-23,2023-12-26,C-2281,Iris Johnson,Home Office,West,Nevada,Technology,Accessories,Keyboard,$366.44,9,10%,$122.31,33.4%
ORD-10416,2022-09-09,2022-09-13,C-6431,Grace Garcia,Home Office,West,Oregon,Technology,Computers,HP Notebook,$631.29,1,30%,$193.50,30.7%
ORD-10417,2022-10-29,2022-11-01,C-1845,Eve Smith,Home Office,East,New York,Office Supplies,Storage,Filing Cabinet,$372.40,10,30%,$113.76,30.5%
ORD-10418,2022-10-21,2022-10-25,C-1232,Bob Williams,Home Office,West,Washington,Technology,Computers,MacBook Pro,"$2,586.71",3,10%,$609.26,23.6%
ORD-10419,2023-08-29,2023-09-04,C-2382,Carol Williams,Corporate,East,Florida,Technology,Computers,HP Notebook,"$3,631.92",4,0%,"$1,323.06",36.4%
ORD-10420,2023-05-23,2023-05-30,C-5331,Bob Smith,Consumer,South,Alabama,Office Supplies,Appliances,Mini Fridge,$228.89,3,15%,$99.89,43.6%
ORD-10421,2022-06-21,2022-06-25,C-8122,Alice Jones,Corporate,South,Alabama,Furniture,Tables,Conference Table,"$1,861.23",7,0%,$590.73,31.7%
ORD-10422,2023-04-05,2023-04-09,C-5375,Bob Jones,Consumer,Central,Texas,Office Supplies,Storage,Storage Bin,$625.23,10,10%,$229.00,36.6%
ORD-10423,2023-11-02,2023-11-07,C-3947,Frank Smith,Home Office,South,Alabama,Office Supplies,Paper,Copy Paper,$183.09,10,15%,$51.37,28.1%
ORD-10424,2023-11-20,2023-11-21,C-1557,Alice Johnson,Corporate,West,California,Technology,Phones,Pixel 6,"$3,266.50",8,10%,"$1,264.22",38.7%
ORD-10425,2022-02-28,2022-03-05,C-4018,Eve Jones,Home Office,East,New York,Technology,Phones,Pixel 6,"$1,375.89",3,0%,$310.95,22.6%
ORD-10426,2023-04-24,2023-04-30,C-7271,Grace Garcia,Corporate,West,Nevada,Furniture,Bookcases,3-Shelf Bookcase,$389.23,3,10%,$99.54,25.6%
ORD-10427,2022-03-03,2022-03-06,C-9857,Grace Brown,Corporate,Central,Illinois,Technology,Copiers,Canon Copier,"$2,299.78",10,30%,$972.56,42.3%
ORD-10428,2023-09-21,2023-09-27,C-1307,Henry Williams,Home Office,West,Nevada,Furniture,Chairs,Mesh Chair,$285.66,2,10%,$73.04,25.6%
ORD-10429,2023-10-31,2023-11-06,C-9039,Henry Martinez,Home Office,West,California,Furniture,Bookcases,5-Shelf Bookcase,$905.10,6,0%,$290.68,32.1%
ORD-10430,2023-02-18,2023-02-25,C-5961,Grace Smith,Consumer,West,Washington,Furniture,Furnishings,Lamp Set,$834.53,10,15%,$305.97,36.7%
ORD-10431,2023-10-10,2023-10-16,C-7294,David Jones,Home Office,West,Oregon,Furniture,Chairs,Executive Chair,"$1,027.35",5,0%,$319.90,31.1%
ORD-10432,2023-12-14,2023-12-18,C-4907,Henry Martinez,Corporate,West,Oregon,Technology,Copiers,Brother Printer,"$1,110.17",4,5%,$492.54,44.4%
ORD-10433,2022-03-06,2022-03-13,C-4468,Iris Davis,Home Office,Central,Michigan,Furniture,Chairs,Mesh Chair,$945.24,6,0%,$329.53,34.9%
ORD-10434,2023-11-26,2023-12-03,C-3138,Alice Williams,Consumer,East,Pennsylvania,Technology,Accessories,Wireless Mouse,$37.17,1,0%,$14.47,38.9%
ORD-10435,2023-10-10,2023-10-11,C-4613,Bob Brown,Corporate,Central,Texas,Office Supplies,Paper,Copy Paper,$43.84,2,0%,$18.48,42.2%
ORD-10436,2023-03-13,2023-03-16,C-2978,Eve Williams,Consumer,South,Tennessee,Office Supplies,Paper,Legal Pad,$85.96,4,0%,$31.47,36.6%
ORD-10437,2023-03-02,2023-03-04,C-1256,Henry Johnson,Corporate,Central,Illinois,Technology,Phones,iPhone 13,$868.30,2,20%,$221.92,25.6%
ORD-10438,2022-01-07,2022-01-08,C-5439,Iris Davis,Home Office,East,New York,Office Supplies,Storage,Storage Bin,$485.56,8,5%,$201.13,41.4%
ORD-10439,2023-02-26,2023-02-28,C-1074,Iris Brown,Home Office,East,New York,Technology,Copiers,Brother Printer,$652.18,2,10%,$236.77,36.3%
ORD-10440,2022-07-16,2022-07-17,C-3444,Henry Davis,Home Office,West,Oregon,Office Supplies,Paper,Legal Pad,$66.65,4,5%,$28.11,42.2%
ORD-10441,2022-06-30,2022-07-02,C-1859,Iris Williams,Home Office,West,California,Furniture,Bookcases,5-Shelf Bookcase,$566.29,7,30%,$248.70,43.9%
ORD-10442,2022-06-11,2022-06-18,C-6336,David Johnson,Home Office,West,Nevada,Technology,Phones,iPhone 13,"$3,417.14",8,15%,"$1,179.71",34.5%
ORD-10443,2022-11-30,2022-12-02,C-8141,Carol Brown,Home Office,West,Washington,Furniture,Tables,Conference Table,$618.16,4,30%,$269.77,43.6%
ORD-10444,2023-09-17,2023-09-21,C-3084,Alice Smith,Corporate,East,Florida,Technology,Copiers,Brother Printer,"$1,306.84",4,10%,$522.01,39.9%
ORD-10445,2022-10-15,2022-10-17,C-3784,Jack Brown,Corporate,West,Nevada,Furniture,Tables,Conference Table,"$1,248.88",4,0%,$315.48,25.3%
ORD-10446,2022-03-30,2022-04-03,C-8114,Jack Brown,Home Office,South,North Carolina,Furniture,Furnishings,Storage Cabinet,$100.77,1,5%,$39.10,38.8%
ORD-10447,2023-08-29,2023-08-31,C-2605,Henry Davis,Consumer,West,Nevada,Technology,Copiers,Brother Printer,"$1,993.25",9,20%,$658.14,33.0%
ORD-10448,2022-09-04,2022-09-05,C-5994,Carol Davis,Consumer,West,Nevada,Technology,Computers,MacBook Pro,"$3,880.88",4,0%,"$1,730.94",44.6%
ORD-10449,2023-08-08,2023-08-14,C-2158,Grace Garcia,Corporate,West,Nevada,Technology,Copiers,Canon Copier,"$2,173.56",6,0%,$510.58,23.5%
ORD-10450,2023-06-28,2023-06-29,C-1898,Iris Garcia,Corporate,Central,Michigan,Office Supplies,Paper,Copy Paper,$34.56,2,15%,$9.20,26.6%
ORD-10451,2022-02-22,2022-02-23,C-4354,Carol Garcia,Corporate,South,Tennessee,Office Supplies,Binders,Presentation Binder,$66.90,6,0%,$20.73,31.0%
ORD-10452,2022-09-02,2022-09-07,C-7929,Eve Smith,Home Office,West,Nevada,Office Supplies,Paper,Copy Paper,$64.44,4,10%,$20.89,32.4%
ORD-10453,2022-03-06,2022-03-09,C-7031,Bob Brown,Corporate,Central,Michigan,Office Supplies,Binders,Presentation Binder,$112.27,9,10%,$37.84,33.7%
ORD-10454,2023-04-14,2023-04-15,C-4346,Iris Smith,Consumer,West,Nevada,Furniture,Chairs,Mesh Chair,$526.05,3,0%,$171.45,32.6%
ORD-10455,2022-10-28,2022-11-01,C-4806,Iris Garcia,Corporate,East,Florida,Furniture,Furnishings,Whiteboard,$88.31,1,0%,$39.25,44.4%
ORD-10456,2023-02-26,2023-03-03,C-5259,David Davis,Corporate,Central,Ohio,Office Supplies,Appliances,Microwave,$472.50,5,10%,$192.34,40.7%
ORD-10457,2023-01-16,2023-01-19,C-3873,Carol Williams,Corporate,West,Washington,Furniture,Furnishings,Lamp Set,"$1,025.37",10,10%,$414.69,40.4%
ORD-10458,2022-09-01,2022-09-02,C-6633,Carol Garcia,Home Office,West,Oregon,Technology,Copiers,Xerox MX,"$1,791.42",6,0%,$508.07,28.4%
ORD-10459,2023-04-05,2023-04-10,C-9948,Iris Garcia,Consumer,East,Virginia,Technology,Copiers,Xerox MX,"$1,041.62",3,15%,$428.09,41.1%
ORD-10460,2023-10-25,2023-10-31,C-1656,Carol Johnson,Corporate,Central,Michigan,Office Supplies,Paper,Copy Paper,$144.32,8,0%,$38.55,26.7%
ORD-10461,2022-11-12,2022-11-13,C-4639,Eve Brown,Corporate,South,North Carolina,Furniture,Chairs,Executive Chair,$192.15,1,5%,$58.44,30.4%
ORD-10462,2022-01-24,2022-01-25,C-6915,Grace Williams,Home Office,South,Georgia,Furniture,Tables,Conference Table,"$1,682.16",6,0%,$374.93,22.3%
ORD-10463,2023-03-14,2023-03-17,C-8278,Grace Davis,Consumer,South,Tennessee,Furniture,Bookcases,3-Shelf Bookcase,$773.95,5,0%,$306.54,39.6%
ORD-10464,2022-10-23,2022-10-25,C-7156,Bob Smith,Consumer,South,Alabama,Office Supplies,Binders,Heavy Duty Binder,$40.26,4,15%,$17.45,43.3%
ORD-10465,2023-02-24,2023-03-02,C-7254,Eve Davis,Consumer,Central,Michigan,Office Supplies,Appliances,Mini Fridge,"$1,130.40",10,0%,$452.37,40.0%
ORD-10466,2022-02-13,2022-02-20,C-8742,Bob Jones,Corporate,Central,Ohio,Office Supplies,Appliances,Coffee Maker,$114.57,1,0%,$44.03,38.4%
ORD-10467,2023-03-04,2023-03-06,C-8144,Eve Davis,Consumer,South,North Carolina,Technology,Computers,MacBook Pro,"$1,617.69",2,15%,$492.96,30.5%
ORD-10468,2023-12-12,2023-12-19,C-3219,Frank Williams,Home Office,West,Oregon,Office Supplies,Binders,Presentation Binder,$40.02,3,0%,$14.81,37.0%
ORD-10469,2022-02-24,2022-02-27,C-4002,Bob Williams,Home Office,Central,Michigan,Furniture,Chairs,Executive Chair,$979.50,5,0%,$314.94,32.2%
ORD-10470,2023-07-11,2023-07-14,C-9489,Eve Garcia,Corporate,Central,Ohio,Office Supplies,Storage,File Box,$549.99,9,0%,$245.72,44.7%
ORD-10471,2023-05-12,2023-05-16,C-2251,Bob Williams,Consumer,Central,Illinois,Technology,Accessories,Keyboard,$171.40,4,0%,$59.25,34.6%
ORD-10472,2022-01-18,2022-01-22,C-5991,Alice Johnson,Home Office,Central,Ohio,Furniture,Tables,Conference Table,"$2,306.47",10,15%,$938.61,40.7%
ORD-10473,2022-08-16,2022-08-18,C-8934,Grace Smith,Corporate,East,Pennsylvania,Technology,Accessories,USB Hub,$72.88,2,0%,$31.38,43.1%
ORD-10474,2022-07-21,2022-07-22,C-3028,Jack Brown,Corporate,West,California,Technology,Computers,Dell Laptop,"$1,675.76",2,0%,$437.98,26.1%
ORD-10475,2023-08-25,2023-08-27,C-9202,Jack Brown,Consumer,East,Virginia,Technology,Accessories,Keyboard,$189.93,5,15%,$68.75,36.2%
ORD-10476,2023-06-02,2023-06-07,C-9800,Alice Johnson,Home Office,West,California,Technology,Accessories,Keyboard,$179.76,4,0%,$40.37,22.5%
ORD-10477,2022-08-08,2022-08-13,C-7948,David Brown,Home Office,South,Tennessee,Office Supplies,Paper,Legal Pad,$28.49,2,15%,$5.83,20.5%
ORD-10478,2023-02-22,2023-02-23,C-9088,Bob Martinez,Corporate,Central,Texas,Technology,Accessories,Wireless Mouse,$245.10,6,0%,$105.26,42.9%
ORD-10479,2022-10-18,2022-10-22,C-8793,Frank Williams,Consumer,Central,Michigan,Office Supplies,Appliances,Microwave,$621.74,7,0%,$140.71,22.6%
ORD-10480,2022-01-14,2022-01-20,C-3764,Bob Garcia,Corporate,South,Georgia,Furniture,Chairs,Mesh Chair,$554.94,3,0%,$146.86,26.5%
ORD-10481,2022-07-23,2022-07-26,C-7557,Frank Davis,Consumer,East,Florida,Technology,Copiers,Brother Printer,"$2,247.19",8,10%,$586.35,26.1%
ORD-10482,2023-11-14,2023-11-19,C-3205,Alice Johnson,Home Office,South,Alabama,Furniture,Tables,Conference Table,$316.75,2,30%,$103.16,32.6%
ORD-10483,2022-02-24,2022-03-03,C-2578,Bob Davis,Home Office,West,Nevada,Technology,Accessories,Wireless Mouse,$404.50,10,0%,$151.41,37.4%
ORD-10484,2023-04-23,2023-04-25,C-1517,Grace Johnson,Corporate,Central,Michigan,Office Supplies,Storage,Filing Cabinet,$400.68,6,0%,$84.89,21.2%
ORD-10485,2023-01-28,2023-02-01,C-3689,Henry Martinez,Corporate,Central,Michigan,Furniture,Chairs,Mesh Chair,$534.84,3,10%,$122.38,22.9%
ORD-10486,2022-05-18,2022-05-21,C-3560,Iris Smith,Consumer,South,Alabama,Office Supplies,Appliances,Mini Fridge,$693.31,9,30%,$229.50,33.1%
ORD-10487,2023-02-05,2023-02-08,C-7003,Frank Smith,Home Office,South,Alabama,Office Supplies,Storage,Storage Bin,$289.62,6,0%,$121.05,41.8%
ORD-10488,2023-10-03,2023-10-06,C-6113,Jack Johnson,Corporate,South,Georgia,Furniture,Bookcases,3-Shelf Bookcase,$598.78,6,5%,$232.38,38.8%
ORD-10489,2023-12-06,2023-12-07,C-7900,Eve Smith,Corporate,Central,Texas,Technology,Phones,Pixel 6,"$1,872.34",6,20%,$576.66,30.8%
ORD-10490,2023-12-14,2023-12-18,C-4373,Frank Davis,Corporate,West,Oregon,Office Supplies,Appliances,Microwave,$594.51,10,30%,$252.66,42.5%
ORD-10491,2023-05-30,2023-06-06,C-9779,David Jones,Home Office,Central,Illinois,Furniture,Bookcases,3-Shelf Bookcase,$515.36,4,0%,$123.64,24.0%
ORD-10492,2022-09-29,2022-09-30,C-9700,Henry Martinez,Consumer,Central,Michigan,Office Supplies,Binders,Ring Binder,$91.04,10,15%,$34.75,38.2%
ORD-10493,2022-08-03,2022-08-06,C-9443,Henry Williams,Home Office,West,Oregon,Furniture,Furnishings,Whiteboard,$642.17,9,20%,$224.39,34.9%
